# shepherd-bench query trace v1 — GENERATED, COMMITTED, AND FIXED BEFORE THE RUN.
# Regenerate with: shepherd-bench gen-trace
# Derived purely from bench-contract.toml [fixture].seed = 20260816; no corpus needed.
# columns: idx <TAB> class <TAB> query <TAB> source
#   source = corpus row id (lexical classes) or centroid id (semantic class),
#   so any line can be checked by re-deriving the row it came from.
9569	semantic	policy screenshot about sketch	2842
9570	semantic	finance ledger about ledger	3779
9571	semantic	schedule receipt about project	1943
9572	semantic	project staging about payroll	2174
9573	semantic	manifest upload about output	2596
9574	semantic	sync planning about client	2535
9575	semantic	overview rollout about transcript	1435
9576	semantic	usage roadmap about network	3664
9577	semantic	restore ledger about onboarding	2999
9578	semantic	archive roadmap about campaign	574
9579	semantic	template import about finance	1438
9580	semantic	receipt onboarding about onboarding	2830
9581	semantic	workflow testing about schedule	57
9582	semantic	script rollout about mockup	3002
9583	semantic	tracking survey about pricing	1930
9584	semantic	annual minutes about engine	2232
9585	semantic	sandbox annual about sheet	3911
9586	semantic	minutes patch about timeline	2469
9587	semantic	specification invoice about pipeline	3747
9588	semantic	hotfix vendor about ledger	1534
9589	semantic	patch render about sheet	3922
9590	semantic	customer report about product	881
9591	semantic	project policy about staging	3038
9592	semantic	render schema about presentation	34
9593	semantic	report invoice about output	14
9594	semantic	policy policy about engine	1669
9595	semantic	pipeline proposal about sprint	2768
9596	semantic	package profile about statement	3530
9597	semantic	statement workshop about service	2048
9598	semantic	annual product about render	2297
9599	semantic	resource wireframe about scratch	1255
9600	semantic	legacy index about finance	803
9601	semantic	customer roadmap about wireframe	3992
9602	semantic	sample data about resource	114
9603	semantic	server research about image	3055
9604	semantic	staging logistics about invoice	3064
9605	semantic	logistics render about script	3023
9606	semantic	metrics sandbox about sheet	1888
9607	semantic	summary service about dashboard	1241
9608	semantic	schedule schema about staging	3869
9609	semantic	profile support about server	3036
9610	semantic	network server about design	70
9611	semantic	design metrics about restore	1249
9612	semantic	legacy version about legacy	2805
9613	semantic	license annual about ledger	3448
9614	semantic	scratch report about engine	2743
9615	semantic	resource invoice about transfer	1202
9616	semantic	project resource about customer	475
9617	semantic	logistics campaign about manifest	3113
9618	semantic	schedule migration about transfer	341
9619	semantic	pipeline schedule about research	3367
9620	semantic	archive support about review	2716
9621	semantic	source ledger about package	524
9622	semantic	annual restore about device	3957
9623	semantic	statement resource about timeline	571
9624	semantic	workshop invoice about summary	2854
9625	semantic	upload pricing about transcript	3246
9626	semantic	budget onboarding about receipt	1647
9627	semantic	quarterly transcript about delivery	1721
9628	semantic	schema resource about customer	23
9629	semantic	resource quarterly about screenshot	1980
9630	semantic	presentation onboarding about snapshot	767
9631	semantic	diagram scratch about staging	2903
9632	semantic	draft estimate about logistics	3746
9633	semantic	notes render about budget	3937
9634	semantic	update layout about pipeline	793
9635	semantic	server customer about data	2465
9636	semantic	proposal build about transfer	97
9637	semantic	data quarterly about invoice	419
9638	semantic	portrait pipeline about overview	2683
9639	semantic	script statement about config	1823
9640	semantic	sprint annual about update	2527
9641	semantic	minutes image about proposal	3117
9642	semantic	export minutes about planning	2325
9643	semantic	settings build about scratch	2478
9644	semantic	mockup schedule about update	3839
9645	semantic	kickoff tracking about vendor	3753
9646	semantic	roadmap restore about render	237
9647	semantic	hotfix mockup about config	1064
9648	semantic	support import about sheet	1015
9649	semantic	quarterly service about metrics	320
9650	semantic	image request about notes	1668
9651	semantic	timeline annual about server	2050
9652	semantic	pricing monthly about update	2311
9653	semantic	layout campaign about patch	24
9654	semantic	rollout wireframe about planning	227
9655	semantic	product usage about portrait	3039
9656	semantic	portrait output about engine	1242
9657	semantic	cache project about quarterly	806
9658	semantic	summary receipt about notes	746
9659	semantic	onboarding workshop about receipt	3984
9660	semantic	handover estimate about schedule	2658
9661	semantic	security cache about response	3005
9662	semantic	build diagram about workflow	122
9663	semantic	budget sheet about release	3591
9664	semantic	internal layout about final	791
9665	semantic	assets testing about data	764
9666	semantic	handoff prototype about service	3034
9667	semantic	summary sample about finance	205
9668	semantic	layout pipeline about budget	1701
9669	semantic	cache annual about sheet	3459
9670	semantic	archive manifest about annual	1940
9671	semantic	planning payroll about sprint	528
9672	semantic	recording estimate about staging	2614
9673	semantic	package tracking about report	2172
9674	semantic	restore usage about device	1621
9675	semantic	internal update about receipt	216
9676	semantic	workflow internal about strategy	895
9677	semantic	build image about sample	1997
9678	semantic	review device about roadmap	1795
9679	semantic	tracking monthly about layout	1501
9680	semantic	overview license about product	521
9681	semantic	rollout handover about image	784
9682	semantic	kickoff screenshot about assets	1989
9683	semantic	survey diagram about minutes	2355
9684	semantic	update onboarding about onboarding	1331
9685	semantic	rollout schedule about invoice	1209
9686	semantic	forecast client about monthly	1513
9687	semantic	device pipeline about diagram	128
9688	semantic	receipt finance about budget	3919
9689	semantic	receipt index about transcript	3560
9690	semantic	presentation specification about project	640
9691	semantic	draft screenshot about screenshot	3705
9692	semantic	build source about audit	1770
9693	semantic	specification migration about roadmap	3932
9694	semantic	estimate output about sprint	2461
9695	semantic	proposal presentation about patch	1482
9696	semantic	manifest notes about sync	2239
9697	semantic	template monthly about dashboard	3468
9698	semantic	customer engine about review	3249
9699	semantic	response report about product	3277
9700	semantic	portrait release about overview	2240
9701	semantic	policy receipt about customer	1736
9702	semantic	response render about sandbox	1536
9703	semantic	research summary about script	4084
9704	semantic	quarterly assets about project	2323
9705	semantic	kickoff transcript about presentation	219
9706	semantic	timeline overview about product	2279
9707	semantic	sketch response about version	3313
9708	semantic	roadmap audit about transfer	1027
9709	semantic	summary payroll about storage	2747
9710	semantic	handoff estimate about notes	675
9711	semantic	quarterly recording about cache	3607
9712	semantic	schedule profile about sample	4044
9713	semantic	final device about draft	3996
9714	semantic	final upload about security	3957
9715	semantic	package video about planning	3838
9716	semantic	budget render about update	1988
9717	semantic	network index about minutes	2805
9718	semantic	script system about transcript	388
9719	semantic	review handover about index	328
9720	semantic	presentation ledger about patch	3149
9721	semantic	internal snapshot about request	3926
9722	semantic	receipt workflow about layout	1726
9723	semantic	video policy about meeting	549
9724	semantic	proposal storage about handover	1570
9725	semantic	release build about draft	1311
9726	semantic	source archive about profile	3211
9727	semantic	sample timeline about budget	1072
9728	semantic	license resource about diagram	2384
9729	semantic	network project about output	253
9730	semantic	archive pricing about system	3377
9731	semantic	system schedule about handoff	3015
9732	semantic	onboarding customer about request	65
9733	semantic	receipt budget about contract	2961
9734	semantic	policy kickoff about invoice	3128
9735	semantic	final usage about request	234
9736	semantic	draft render about workflow	2637
9737	semantic	refactor sprint about handoff	2196
9738	semantic	overview rollout about sheet	1069
9739	semantic	recording settings about tracking	3668
9740	semantic	campaign patch about video	404
9741	semantic	research workflow about roadmap	1721
9742	semantic	import contract about output	2581
9743	semantic	policy device about policy	1392
9744	semantic	scratch upload about image	3130
9745	semantic	system quarterly about version	2375
9746	semantic	resource script about notes	3031
9747	semantic	draft legacy about transfer	611
9748	semantic	snapshot image about presentation	2713
9749	semantic	network monthly about transfer	2980
9750	semantic	migration support about sketch	3194
9751	semantic	report build about logistics	1169
9752	semantic	schema prototype about script	4027
9753	semantic	service customer about research	572
9754	semantic	render delivery about transfer	7
9755	semantic	policy estimate about summary	3626
9756	semantic	hotfix delivery about source	1519
9757	semantic	workflow server about sample	3127
9758	semantic	specification archive about sheet	1514
9759	semantic	review patch about forecast	3228
9760	semantic	screenshot import about usage	2152
9761	semantic	session legacy about policy	1168
9762	semantic	sync audit about design	2113
9763	semantic	timeline schema about version	845
9764	semantic	license build about review	2241
9765	semantic	sample migration about summary	1820
9766	semantic	meeting strategy about device	2754
9767	semantic	invoice planning about backup	330
9768	semantic	presentation handover about forecast	2391
9769	semantic	proposal statement about migration	1410
9770	semantic	planning service about license	1280
9771	semantic	vendor specification about data	3538
9772	semantic	handover pipeline about patch	1274
